Linux 4.18.0-240.el8.x86_64 (dl360g10c) 	03/04/21 	_x86_64_	(24 CPU)

09:43:00          DEV       tps     rkB/s     wkB/s   areq-sz    aqu-sz     await     svctm     %util
10:25:26       mpatha    762.00      0.00 778148.00   1021.19     45.84     60.67      1.30     99.30
10:25:26      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:26      mpatha2    134.00      0.00 270736.00   2020.42      8.32     62.12      7.17     96.10
10:25:26      mpatha3    142.00      0.00 288768.00   2033.58      9.18     64.61      6.99     99.30
10:25:26      mpatha4    143.00      0.00 292864.00   2048.00      9.55     66.78      6.90     98.70
10:25:26        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:26        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:27          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:27         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:27         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:27         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:27         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:27         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:27          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:27          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:27          sdc    395.00      0.00 403936.00   1022.62     35.38     90.07      2.55    100.70
10:25:27          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:27          sde    398.00      0.00 407088.00   1022.83     35.56     89.83      2.53    100.60
10:25:27          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:27       mpatha    793.00      0.00 811024.00   1022.73     76.45     96.90      1.27    100.70
10:25:27      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:27      mpatha2    147.00      0.00 299924.00   2040.30     15.95    108.49      7.00    102.90
10:25:27      mpatha3    145.00      0.00 295536.00   2038.18     13.46     92.85      6.66     96.60
10:25:27      mpatha4    144.00      0.00 294848.00   2047.56     12.86     89.32      6.24     89.90
10:25:27        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:27        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:28          sda      3.00      0.00    160.00     53.33      0.00      0.33      0.67      0.20
10:25:28         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:28         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:28         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:28         sda4      3.00      0.00    160.00     53.33      0.00      0.33      0.67      0.20
10:25:28         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:28          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:28          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:28          sdc    385.00      0.00 394144.00   1023.75     43.92    114.59      2.58     99.40
10:25:28          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:28          sde    381.00      0.00 389324.00   1021.85     43.31    114.18      2.59     98.70
10:25:28          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:28       mpatha    766.00      0.00 783468.00   1022.80     98.23    128.75      1.30     99.50
10:25:28      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:28      mpatha2    122.00      0.00 246308.00   2018.92     16.81    137.75      7.32     89.30
10:25:28      mpatha3    129.00      0.00 264192.00   2048.00     17.62    136.61      7.02     90.50
10:25:28      mpatha4    133.00      0.00 272384.00   2048.00     18.66    140.28      7.08     94.20
10:25:28        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:28        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:29          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:29         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:29         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:29         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:29         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:29         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:29          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:29          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:29          sdc    387.00      0.00 394048.00   1018.21     39.31    102.10      2.49     96.20
10:25:29          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:29          sde    385.00      0.00 394240.00   1024.00     39.21    102.34      2.52     97.00
10:25:29          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:29       mpatha    772.00      0.00 788288.00   1021.10     88.09    114.61      1.30    100.40
10:25:29      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:29      mpatha2    111.00      0.00 226808.00   2043.32     18.13    163.37      8.42     93.50
10:25:29      mpatha3    104.00      0.00 211288.00   2031.62     14.54    139.83      8.69     90.40
10:25:29      mpatha4    105.00      0.00 213656.00   2034.82     15.81    150.61      9.27     97.30
10:25:29        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:29        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:30          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:30         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:30         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:30         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:30         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:30         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:30          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:30          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:30          sdc    385.00      0.00 390216.00   1013.55     16.18     42.52      2.55     98.30
10:25:30          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:30          sde    382.00     16.00 389000.00   1018.37     16.23     42.99      2.54     97.10
10:25:30          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:30       mpatha    766.00     16.00 779216.00   1017.27     32.57     43.03      1.30     99.70
10:25:30      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:30      mpatha2    135.00     16.00 268304.00   1987.56      7.12     52.76      7.42    100.20
10:25:30      mpatha3    137.00      0.00 280428.00   2046.92      6.52     47.55      7.08     97.00
10:25:30      mpatha4    132.00      0.00 269404.00   2040.94      6.57     49.75      7.42     97.90
10:25:30        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:30        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:31          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:31         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:31         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:31         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:31         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:31         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:31          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:31          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:31          sdc    384.00      0.00 391628.00   1019.86     25.90     67.94      2.58     99.00
10:25:31          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:31          sde    385.00      0.00 394240.00   1024.00     26.27     68.75      2.58     99.30
10:25:31          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:31       mpatha    769.00      0.00 785868.00   1021.93     52.28     68.48      1.31    100.60
10:25:31      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:31      mpatha2    128.00      0.00 260556.00   2035.59      9.58     74.87      7.75     99.20
10:25:31      mpatha3    134.00      0.00 274432.00   2048.00     10.51     78.40      7.34     98.30
10:25:31      mpatha4    133.00      0.00 272384.00   2048.00     10.13     76.17      7.35     97.80
10:25:31        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:31        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:32          sda      4.00      0.00    135.50     33.88      0.01      3.25      3.50      1.40
10:25:32         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:32         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:32         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:32         sda4      4.00      0.00    135.50     33.88      0.01      3.00      3.50      1.40
10:25:32         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:32          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:32          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:32          sdc    372.00      0.00 377612.00   1015.09     19.51     52.97      2.56     95.30
10:25:32          sdd      1.00      0.00      0.00      0.00      0.00      0.00      1.00      0.10
10:25:32          sde    373.00      0.00 374076.00   1002.88     19.38     52.48      2.56     95.40
10:25:32          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:32       mpatha    742.00      0.00 751688.00   1013.06     39.08     53.17      1.34     99.40
10:25:32      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:32      mpatha2    115.00      0.00 229552.00   1996.10      7.79     67.78      7.95     91.40
10:25:32      mpatha3    117.00      0.00 234260.00   2002.22      8.00     68.41      8.24     96.40
10:25:32      mpatha4    115.00      0.00 229528.00   1995.90      7.80     67.79      8.39     96.50
10:25:32        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:32        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:33          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:33         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:33         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:33         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:33         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:33         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:33          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:33          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:33          sdc    382.00      0.00 391168.00   1024.00     31.24     82.29      2.57     98.10
10:25:33          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:33          sde    371.00      0.00 379448.00   1022.77     29.14     79.05      2.64     97.90
10:25:33          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:33       mpatha    753.00      0.00 770616.00   1023.39     60.50     80.85      1.32     99.70
10:25:33      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:33      mpatha2    127.00      0.00 259512.00   2043.40     14.79    116.50      7.43     94.30
10:25:33      mpatha3    133.00      0.00 271928.00   2044.57      9.26     69.65      7.32     97.40
10:25:33      mpatha4    131.00      0.00 268288.00   2048.00      9.67     73.84      7.49     98.10
10:25:33        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:33        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:34          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:34         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:34         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:34         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:34         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:34         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:34          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:34          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:34          sdc    388.00      0.00 396664.00   1022.33     25.94     67.33      2.54     98.60
10:25:34          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:34          sde    405.00      0.00 413720.00   1021.53     27.92     69.45      2.49    100.80
10:25:34          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:34       mpatha    793.00      0.00 810384.00   1021.92     54.00     68.61      1.27    100.80
10:25:34      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:34      mpatha2    127.00      0.00 260032.00   2047.50     10.54     83.01      8.50    108.00
10:25:34      mpatha3    135.00      0.00 276480.00   2048.00     10.44     77.30      7.30     98.60
10:25:34      mpatha4    127.00      0.00 259096.00   2040.13     10.03     78.99      7.77     98.70
10:25:34        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:34        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:35          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:35         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:35         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:35         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:35         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:35         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:35          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:35          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:35          sdc    392.00     16.00 393036.00   1002.68     23.93     61.56      2.52     98.90
10:25:35          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:35          sde    387.00      0.00 395268.00   1021.36     24.15     62.90      2.58     99.80
10:25:35          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:35       mpatha    777.00     16.00 788304.00   1014.57     48.23     62.58      1.28     99.80
10:25:35      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:35      mpatha2    131.00      0.00 258992.00   1977.04      9.38     71.63      7.50     98.30
10:25:35      mpatha3    136.00     16.00 271276.00   1994.79      9.95     73.15      7.29     99.10
10:25:35      mpatha4    127.00      0.00 260064.00   2047.75      9.36     73.70      7.62     96.80
10:25:35        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:35        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:36          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:36         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:36         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:36         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:36         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:36         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:36          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:36          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:36          sdc    391.00      0.00 400384.00   1024.00     26.13     67.33      2.56    100.10
10:25:36          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:36          sde    391.00      0.00 399728.00   1022.32     26.15     67.38      2.55     99.60
10:25:36          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:36       mpatha    782.00      0.00 800112.00   1023.16     52.42     67.54      1.27     99.70
10:25:36      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:36      mpatha2    127.00      0.00 259472.00   2043.09      9.74     76.70      7.69     97.70
10:25:36      mpatha3    129.00      0.00 264192.00   2048.00     10.00     77.52      7.76    100.10
10:25:36      mpatha4    135.00      0.00 276480.00   2048.00     10.60     78.51      7.61    102.70
10:25:36        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:36        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:37          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:37         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:37         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:37         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:37         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:37         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:37          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:37          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:37          sdc    382.00      0.00 390396.00   1021.98     27.21     71.70      2.63    100.50
10:25:37          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:37          sde    381.00      0.00 388156.00   1018.78     28.00     73.99      2.63    100.30
10:25:37          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:37       mpatha    763.00      0.00 778552.00   1020.38     55.35     73.05      1.32    100.50
10:25:37      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:37      mpatha2    129.00      0.00 263420.00   2042.02     11.29     87.52      7.29     94.00
10:25:37      mpatha3    132.00      0.00 268288.00   2032.48      9.87     74.78      7.58    100.10
10:25:37      mpatha4    133.00      0.00 270396.00   2033.05     10.39     78.15      7.54    100.30
10:25:37        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:37        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:38          sda      5.00      0.00    208.00     41.60      0.11     21.80      7.80      3.90
10:25:38         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:38         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:38         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:38         sda4      5.00      0.00    208.00     41.60      0.11     21.80      7.80      3.90
10:25:38         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:38          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:38          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:38          sdc    390.00      0.00 399360.00   1024.00     29.49     76.11      2.52     98.20
10:25:38          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:38          sde    393.00      0.00 399944.00   1017.67     29.29     75.03      2.49     97.70
10:25:38          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:38       mpatha    782.00      0.00 799304.00   1022.13     58.95     75.89      1.28     99.80
10:25:38      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:38      mpatha2    133.00      0.00 271760.00   2043.31     13.80    103.73      7.82    104.00
10:25:38      mpatha3    126.00      0.00 258048.00   2048.00      9.72     77.13      7.80     98.30
10:25:38      mpatha4    132.00      0.00 268472.00   2033.88     10.06     76.22      7.41     97.80
10:25:38        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:38        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:39          sda      1.00      0.00      2.50      2.50      0.00      0.00      1.00      0.10
10:25:39         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:39         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:39         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:39         sda4      1.00      0.00      2.50      2.50      0.00      0.00      1.00      0.10
10:25:39         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:39          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:39          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:39          sdc    391.00      0.00 398336.00   1018.76     26.01     67.01      2.56    100.10
10:25:39          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:39          sde    390.00      0.00 397004.00   1017.96     25.95     67.04      2.57    100.10
10:25:39          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:39       mpatha    780.00      0.00 795340.00   1019.67     52.12     67.32      1.29    100.30
10:25:39      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:39      mpatha2    135.00      0.00 272392.00   2017.72     10.50     77.77      7.33     99.00
10:25:39      mpatha3    125.00      0.00 253140.00   2025.12      9.26     74.09      7.99     99.90
10:25:39      mpatha4    134.00      0.00 272888.00   2036.48     10.52     78.49      7.48    100.20
10:25:39        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:39        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:40          sda     32.00      0.00    625.00     19.53      0.55     17.69      2.84      9.10
10:25:40         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:40         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:40         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:40         sda4     32.00      0.00    625.00     19.53      0.55     17.69      2.84      9.10
10:25:40         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:40          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:40          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:40          sdc    384.00      0.00 391956.00   1020.72     25.79     67.67      2.54     97.60
10:25:40          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:40          sde    388.00      0.00 392200.00   1010.82     25.80     66.99      2.51     97.50
10:25:40          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:40       mpatha    770.00      0.00 784156.00   1018.38     51.74     67.68      1.29     99.70
10:25:40      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:40      mpatha2    138.00      0.00 281364.00   2038.87     10.45     75.72      7.13     98.40
10:25:40      mpatha3    129.00      0.00 262148.00   2032.16     10.02     77.65      7.56     97.50
10:25:40      mpatha4    128.00      0.00 258056.00   2016.06      9.72     75.96      7.62     97.50
10:25:40        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:40        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:41          sda      1.00      0.00     20.00     20.00      0.00      0.00      1.00      0.10
10:25:41         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:41         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:41         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:41         sda4      1.00      0.00     20.00     20.00      0.00      0.00      1.00      0.10
10:25:41         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:41          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:41          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:41          sdc    389.00      0.00 392652.00   1009.39     26.04     67.45      2.54     98.70
10:25:41          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:41          sde    387.00      0.00 391200.00   1010.85     25.70     66.92      2.53     98.10
10:25:41          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:41       mpatha    773.00      0.00 783852.00   1014.04     51.88     67.63      1.30    100.30
10:25:41      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:41      mpatha2    120.00      0.00 244192.00   2034.93     10.30     85.86      8.17     98.00
10:25:41      mpatha3    123.00      0.00 234516.00   1906.63     10.03     81.57      7.85     96.50
10:25:41      mpatha4    108.00      0.00 221184.00   2048.00      9.50     87.99      9.07     98.00
10:25:41        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:41        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:42          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:42         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:42         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:42         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:42         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:42         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:42          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:42          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:42          sdc    387.00      0.00 395940.00   1023.10     25.61     66.67      2.58     99.70
10:25:42          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:42          sde    388.00      0.00 397312.00   1024.00     25.83     67.08      2.58    100.00
10:25:42          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:42       mpatha    775.00      0.00 793252.00   1023.55     51.55     67.04      1.29    100.00
10:25:42      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:42      mpatha2    131.00      0.00 268288.00   2048.00     10.19     77.76      7.63     99.90
10:25:42      mpatha3    127.00      0.00 259748.00   2045.26      9.90     77.92      7.80     99.10
10:25:42      mpatha4    129.00      0.00 264192.00   2048.00      9.78     75.78      7.71     99.40
10:25:42        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:42        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:43          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:43         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:43         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:43         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:43         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:43         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:43          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:43          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:43          sdc    397.00      0.00 398344.00   1003.39     26.43     67.07      2.51     99.70
10:25:43          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:25:43          sde    395.00      0.00 397812.00   1007.12     26.20     66.85      2.52     99.70
10:25:43          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
